baseline,seed,num_agents,success,success_rate,solver,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
cbs,2,15,True,1.0,prioritized_graph_astar,133,105,92850.0,1.2666666666666666,765,1230,112.78195488721803,0,0.0,0.05273849998775404,0.05273849998775404,"{""agv_0"": ""0279"", ""agv_1"": ""0721"", ""agv_10"": ""0587"", ""agv_11"": ""0226"", ""agv_12"": ""2608"", ""agv_13"": ""2950"", ""agv_14"": ""0413"", ""agv_2"": ""2320"", ""agv_3"": ""0304"", ""agv_4"": ""2686"", ""agv_5"": ""2898"", ""agv_6"": ""2790"", ""agv_7"": ""0525"", ""agv_8"": ""2310"", ""agv_9"": ""2010""}","{""agv_0"": ""2568"", ""agv_1"": ""0621"", ""agv_10"": ""0528"", ""agv_11"": ""2495"", ""agv_12"": ""2508"", ""agv_13"": ""0432"", ""agv_14"": ""2026"", ""agv_2"": ""2690"", ""agv_3"": ""2472"", ""agv_4"": ""0928"", ""agv_5"": ""0573"", ""agv_6"": ""2715"", ""agv_7"": ""0366"", ""agv_8"": ""2372"", ""agv_9"": ""0546""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false}"
priority_search,2,15,True,1.0,priority_search,133,105,92850.0,1.2666666666666666,765,1230,112.78195488721803,0,0.0,0.05263000000559259,0.05263000000559259,"{""agv_0"": ""0279"", ""agv_1"": ""0721"", ""agv_10"": ""0587"", ""agv_11"": ""0226"", ""agv_12"": ""2608"", ""agv_13"": ""2950"", ""agv_14"": ""0413"", ""agv_2"": ""2320"", ""agv_3"": ""0304"", ""agv_4"": ""2686"", ""agv_5"": ""2898"", ""agv_6"": ""2790"", ""agv_7"": ""0525"", ""agv_8"": ""2310"", ""agv_9"": ""2010""}","{""agv_0"": ""2568"", ""agv_1"": ""0621"", ""agv_10"": ""0528"", ""agv_11"": ""2495"", ""agv_12"": ""2508"", ""agv_13"": ""0432"", ""agv_14"": ""2026"", ""agv_2"": ""2690"", ""agv_3"": ""2472"", ""agv_4"": ""0928"", ""agv_5"": ""0573"", ""agv_6"": ""2715"", ""agv_7"": ""0366"", ""agv_8"": ""2372"", ""agv_9"": ""0546""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14""]}"
hungarian_cbs,2,15,False,0.0,prioritized_graph_astar,0,83,74300.0,inf,0,20,0.0,0,0.00039059999107848853,2.5421260000002803,2.542516599991359,"{""agv_0"": ""0279"", ""agv_1"": ""0721"", ""agv_10"": ""0587"", ""agv_11"": ""0226"", ""agv_12"": ""2608"", ""agv_13"": ""2950"", ""agv_14"": ""0413"", ""agv_2"": ""2320"", ""agv_3"": ""0304"", ""agv_4"": ""2686"", ""agv_5"": ""2898"", ""agv_6"": ""2790"", ""agv_7"": ""0525"", ""agv_8"": ""2310"", ""agv_9"": ""2010""}","{""agv_0"": ""0928"", ""agv_1"": ""0621"", ""agv_10"": ""2026"", ""agv_11"": ""0366"", ""agv_12"": ""2472"", ""agv_13"": ""2715"", ""agv_14"": ""0432"", ""agv_2"": ""2372"", ""agv_3"": ""2690"", ""agv_4"": ""2495"", ""agv_5"": ""2508"", ""agv_6"": ""2568"", ""agv_7"": ""0546"", ""agv_8"": ""0528"", ""agv_9"": ""0573""}","{""assigned_agents"": 15, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_13""}"
fifo_nearest,2,15,True,1.0,prioritized_graph_astar,73,73,65400.0,1.0,467,628,205.4794520547945,0,0.0001613000058569014,0.017975399998249486,0.018136700004106387,"{""agv_0"": ""0279"", ""agv_1"": ""0721"", ""agv_10"": ""0587"", ""agv_11"": ""0226"", ""agv_12"": ""2608"", ""agv_13"": ""2950"", ""agv_14"": ""0413"", ""agv_2"": ""2320"", ""agv_3"": ""0304"", ""agv_4"": ""2686"", ""agv_5"": ""2898"", ""agv_6"": ""2790"", ""agv_7"": ""0525"", ""agv_8"": ""2310"", ""agv_9"": ""2010""}","{""agv_0"": ""0366"", ""agv_1"": ""2508"", ""agv_10"": ""0546"", ""agv_11"": ""0573"", ""agv_12"": ""2690"", ""agv_13"": ""2495"", ""agv_14"": ""0432"", ""agv_2"": ""2372"", ""agv_3"": ""2026"", ""agv_4"": ""2472"", ""agv_5"": ""2715"", ""agv_6"": ""2568"", ""agv_7"": ""0928"", ""agv_8"": ""0528"", ""agv_9"": ""0621""}","{""assigned_agents"": 15, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false}"
cbs,3,15,True,1.0,prioritized_graph_astar,96,96,87400.0,1.0,748,692,156.25,0,0.0,0.020061799994437024,0.020061799994437024,"{""agv_0"": ""2410"", ""agv_1"": ""0400"", ""agv_10"": ""0283"", ""agv_11"": ""0699"", ""agv_12"": ""0532"", ""agv_13"": ""2582"", ""agv_14"": ""0403"", ""agv_2"": ""2004"", ""agv_3"": ""2007"", ""agv_4"": ""0618"", ""agv_5"": ""2490"", ""agv_6"": ""0489"", ""agv_7"": ""2066"", ""agv_8"": ""2667"", ""agv_9"": ""2033""}","{""agv_0"": ""2246"", ""agv_1"": ""0396"", ""agv_10"": ""0203"", ""agv_11"": ""2342"", ""agv_12"": ""2596"", ""agv_13"": ""2364"", ""agv_14"": ""2808"", ""agv_2"": ""0271"", ""agv_3"": ""2677"", ""agv_4"": ""0182"", ""agv_5"": ""2766"", ""agv_6"": ""0313"", ""agv_7"": ""0922"", ""agv_8"": ""0377"", ""agv_9"": ""2518""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false}"
priority_search,3,15,True,1.0,priority_search,96,96,87400.0,1.0,748,692,156.25,0,0.0,0.036491200007731095,0.036491200007731095,"{""agv_0"": ""2410"", ""agv_1"": ""0400"", ""agv_10"": ""0283"", ""agv_11"": ""0699"", ""agv_12"": ""0532"", ""agv_13"": ""2582"", ""agv_14"": ""0403"", ""agv_2"": ""2004"", ""agv_3"": ""2007"", ""agv_4"": ""0618"", ""agv_5"": ""2490"", ""agv_6"": ""0489"", ""agv_7"": ""2066"", ""agv_8"": ""2667"", ""agv_9"": ""2033""}","{""agv_0"": ""2246"", ""agv_1"": ""0396"", ""agv_10"": ""0203"", ""agv_11"": ""2342"", ""agv_12"": ""2596"", ""agv_13"": ""2364"", ""agv_14"": ""2808"", ""agv_2"": ""0271"", ""agv_3"": ""2677"", ""agv_4"": ""0182"", ""agv_5"": ""2766"", ""agv_6"": ""0313"", ""agv_7"": ""0922"", ""agv_8"": ""0377"", ""agv_9"": ""2518""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14""]}"
hungarian_cbs,3,15,True,1.0,prioritized_graph_astar,66,66,60400.0,1.0,360,630,227.27272727272725,0,0.00031409999064635485,0.018986399998539127,0.019300499989185482,"{""agv_0"": ""2410"", ""agv_1"": ""0400"", ""agv_10"": ""0283"", ""agv_11"": ""0699"", ""agv_12"": ""0532"", ""agv_13"": ""2582"", ""agv_14"": ""0403"", ""agv_2"": ""2004"", ""agv_3"": ""2007"", ""agv_4"": ""0618"", ""agv_5"": ""2490"", ""agv_6"": ""0489"", ""agv_7"": ""2066"", ""agv_8"": ""2667"", ""agv_9"": ""2033""}","{""agv_0"": ""2342"", ""agv_1"": ""0271"", ""agv_10"": ""0313"", ""agv_11"": ""2364"", ""agv_12"": ""0377"", ""agv_13"": ""2596"", ""agv_14"": ""0203"", ""agv_2"": ""0396"", ""agv_3"": ""0922"", ""agv_4"": ""2766"", ""agv_5"": ""0182"", ""agv_6"": ""2518"", ""agv_7"": ""2808"", ""agv_8"": ""2677"", ""agv_9"": ""2246""}","{""assigned_agents"": 15, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false}"
fifo_nearest,3,15,True,1.0,prioritized_graph_astar,97,97,88350.0,1.0,416,1039,154.63917525773198,0,0.00013639999087899923,0.02954969998972956,0.02968609998060856,"{""agv_0"": ""2410"", ""agv_1"": ""0400"", ""agv_10"": ""0283"", ""agv_11"": ""0699"", ""agv_12"": ""0532"", ""agv_13"": ""2582"", ""agv_14"": ""0403"", ""agv_2"": ""2004"", ""agv_3"": ""2007"", ""agv_4"": ""0618"", ""agv_5"": ""2490"", ""agv_6"": ""0489"", ""agv_7"": ""2066"", ""agv_8"": ""2667"", ""agv_9"": ""2033""}","{""agv_0"": ""2342"", ""agv_1"": ""2808"", ""agv_10"": ""0271"", ""agv_11"": ""2364"", ""agv_12"": ""0922"", ""agv_13"": ""2518"", ""agv_14"": ""0203"", ""agv_2"": ""0396"", ""agv_3"": ""0313"", ""agv_4"": ""2596"", ""agv_5"": ""0182"", ""agv_6"": ""0377"", ""agv_7"": ""2766"", ""agv_8"": ""2677"", ""agv_9"": ""2246""}","{""assigned_agents"": 15, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false}"
cbs,4,15,True,1.0,prioritized_graph_astar,98,98,87650.0,1.0,930,540,153.06122448979593,0,0.0,0.019806700001936406,0.019806700001936406,"{""agv_0"": ""2828"", ""agv_1"": ""2556"", ""agv_10"": ""2918"", ""agv_11"": ""2287"", ""agv_12"": ""0456"", ""agv_13"": ""2866"", ""agv_14"": ""2384"", ""agv_2"": ""2956"", ""agv_3"": ""2965"", ""agv_4"": ""2029"", ""agv_5"": ""2780"", ""agv_6"": ""0396"", ""agv_7"": ""0676"", ""agv_8"": ""2825"", ""agv_9"": ""0236""}","{""agv_0"": ""2225"", ""agv_1"": ""2496"", ""agv_10"": ""2345"", ""agv_11"": ""0351"", ""agv_12"": ""0630"", ""agv_13"": ""0555"", ""agv_14"": ""2670"", ""agv_2"": ""0264"", ""agv_3"": ""2676"", ""agv_4"": ""2911"", ""agv_5"": ""2417"", ""agv_6"": ""2926"", ""agv_7"": ""2951"", ""agv_8"": ""2007"", ""agv_9"": ""2068""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false}"
priority_search,4,15,True,1.0,priority_search,98,98,87650.0,1.0,930,540,153.06122448979593,0,0.0,0.03582210000604391,0.03582210000604391,"{""agv_0"": ""2828"", ""agv_1"": ""2556"", ""agv_10"": ""2918"", ""agv_11"": ""2287"", ""agv_12"": ""0456"", ""agv_13"": ""2866"", ""agv_14"": ""2384"", ""agv_2"": ""2956"", ""agv_3"": ""2965"", ""agv_4"": ""2029"", ""agv_5"": ""2780"", ""agv_6"": ""0396"", ""agv_7"": ""0676"", ""agv_8"": ""2825"", ""agv_9"": ""0236""}","{""agv_0"": ""2225"", ""agv_1"": ""2496"", ""agv_10"": ""2345"", ""agv_11"": ""0351"", ""agv_12"": ""0630"", ""agv_13"": ""0555"", ""agv_14"": ""2670"", ""agv_2"": ""0264"", ""agv_3"": ""2676"", ""agv_4"": ""2911"", ""agv_5"": ""2417"", ""agv_6"": ""2926"", ""agv_7"": ""2951"", ""agv_8"": ""2007"", ""agv_9"": ""2068""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14""]}"
hungarian_cbs,4,15,False,0.0,prioritized_graph_astar,0,63,54750.0,inf,0,0,0.0,0,0.00030259999039117247,0.03133949999755714,0.03164209998794831,"{""agv_0"": ""2828"", ""agv_1"": ""2556"", ""agv_10"": ""2918"", ""agv_11"": ""2287"", ""agv_12"": ""0456"", ""agv_13"": ""2866"", ""agv_14"": ""2384"", ""agv_2"": ""2956"", ""agv_3"": ""2965"", ""agv_4"": ""2029"", ""agv_5"": ""2780"", ""agv_6"": ""0396"", ""agv_7"": ""0676"", ""agv_8"": ""2825"", ""agv_9"": ""0236""}","{""agv_0"": ""2068"", ""agv_1"": ""2496"", ""agv_10"": ""2670"", ""agv_11"": ""2345"", ""agv_12"": ""0351"", ""agv_13"": ""2417"", ""agv_14"": ""0630"", ""agv_2"": ""2926"", ""agv_3"": ""2911"", ""agv_4"": ""2225"", ""agv_5"": ""2951"", ""agv_6"": ""2007"", ""agv_7"": ""0555"", ""agv_8"": ""2676"", ""agv_9"": ""0264""}","{""assigned_agents"": 15, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_3""}"
fifo_nearest,4,15,False,0.0,prioritized_graph_astar,0,65,55000.0,inf,0,0,0.0,0,0.0001399000029778108,0.014688199997181073,0.014828100000158884,"{""agv_0"": ""2828"", ""agv_1"": ""2556"", ""agv_10"": ""2918"", ""agv_11"": ""2287"", ""agv_12"": ""0456"", ""agv_13"": ""2866"", ""agv_14"": ""2384"", ""agv_2"": ""2956"", ""agv_3"": ""2965"", ""agv_4"": ""2029"", ""agv_5"": ""2780"", ""agv_6"": ""0396"", ""agv_7"": ""0676"", ""agv_8"": ""2825"", ""agv_9"": ""0236""}","{""agv_0"": ""2951"", ""agv_1"": ""2496"", ""agv_10"": ""2345"", ""agv_11"": ""2225"", ""agv_12"": ""0351"", ""agv_13"": ""2068"", ""agv_14"": ""0555"", ""agv_2"": ""2926"", ""agv_3"": ""2670"", ""agv_4"": ""2417"", ""agv_5"": ""2676"", ""agv_6"": ""2007"", ""agv_7"": ""0630"", ""agv_8"": ""2911"", ""agv_9"": ""0264""}","{""assigned_agents"": 15, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_3""}"
cbs,0,20,False,0.0,prioritized_graph_astar,0,83,74750.0,inf,0,39,0.0,0,0.0,2.789735300000757,2.789735300000757,"{""agv_0"": ""2746"", ""agv_1"": ""2076"", ""agv_10"": ""0205"", ""agv_11"": ""2444"", ""agv_12"": ""0029"", ""agv_13"": ""0399"", ""agv_14"": ""2217"", ""agv_15"": ""2910"", ""agv_16"": ""0255"", ""agv_17"": ""0195"", ""agv_18"": ""0277"", ""agv_19"": ""0927"", ""agv_2"": ""2306"", ""agv_3"": ""2287"", ""agv_4"": ""2626"", ""agv_5"": ""0265"", ""agv_6"": ""0022"", ""agv_7"": ""2774"", ""agv_8"": ""2576"", ""agv_9"": ""0533""}","{""agv_0"": ""2377"", ""agv_1"": ""2757"", ""agv_10"": ""2864"", ""agv_11"": ""0394"", ""agv_12"": ""2694"", ""agv_13"": ""2280"", ""agv_14"": ""0004"", ""agv_15"": ""0581"", ""agv_16"": ""0582"", ""agv_17"": ""2724"", ""agv_18"": ""2417"", ""agv_19"": ""2422"", ""agv_2"": ""2565"", ""agv_3"": ""2680"", ""agv_4"": ""0700"", ""agv_5"": ""0547"", ""agv_6"": ""2303"", ""agv_7"": ""2212"", ""agv_8"": ""2823"", ""agv_9"": ""2486""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_18""}"
priority_search,0,20,True,1.0,priority_search,83,83,74750.0,1.0,1050,610,240.96385542168676,0,0.0,5.776830999995582,5.776830999995582,"{""agv_0"": ""2746"", ""agv_1"": ""2076"", ""agv_10"": ""0205"", ""agv_11"": ""2444"", ""agv_12"": ""0029"", ""agv_13"": ""0399"", ""agv_14"": ""2217"", ""agv_15"": ""2910"", ""agv_16"": ""0255"", ""agv_17"": ""0195"", ""agv_18"": ""0277"", ""agv_19"": ""0927"", ""agv_2"": ""2306"", ""agv_3"": ""2287"", ""agv_4"": ""2626"", ""agv_5"": ""0265"", ""agv_6"": ""0022"", ""agv_7"": ""2774"", ""agv_8"": ""2576"", ""agv_9"": ""0533""}","{""agv_0"": ""2377"", ""agv_1"": ""2757"", ""agv_10"": ""2864"", ""agv_11"": ""0394"", ""agv_12"": ""2694"", ""agv_13"": ""2280"", ""agv_14"": ""0004"", ""agv_15"": ""0581"", ""agv_16"": ""0582"", ""agv_17"": ""2724"", ""agv_18"": ""2417"", ""agv_19"": ""2422"", ""agv_2"": ""2565"", ""agv_3"": ""2680"", ""agv_4"": ""0700"", ""agv_5"": ""0547"", ""agv_6"": ""2303"", ""agv_7"": ""2212"", ""agv_8"": ""2823"", ""agv_9"": ""2486""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 3, ""priority_order"": [""agv_3"", ""agv_15"", ""agv_2"", ""agv_4"", ""agv_11"", ""agv_10"", ""agv_18"", ""agv_13"", ""agv_12"", ""agv_14"", ""agv_9"", ""agv_19"", ""agv_0"", ""agv_6"", ""agv_8"", ""agv_7"", ""agv_5"", ""agv_16"", ""agv_17"", ""agv_1""]}"
hungarian_cbs,0,20,False,0.0,prioritized_graph_astar,0,84,74050.0,inf,0,0,0.0,0,0.0004856000014115125,2.7099669000017457,2.710452500003157,"{""agv_0"": ""2746"", ""agv_1"": ""2076"", ""agv_10"": ""0205"", ""agv_11"": ""2444"", ""agv_12"": ""0029"", ""agv_13"": ""0399"", ""agv_14"": ""2217"", ""agv_15"": ""2910"", ""agv_16"": ""0255"", ""agv_17"": ""0195"", ""agv_18"": ""0277"", ""agv_19"": ""0927"", ""agv_2"": ""2306"", ""agv_3"": ""2287"", ""agv_4"": ""2626"", ""agv_5"": ""0265"", ""agv_6"": ""0022"", ""agv_7"": ""2774"", ""agv_8"": ""2576"", ""agv_9"": ""0533""}","{""agv_0"": ""2724"", ""agv_1"": ""2823"", ""agv_10"": ""0394"", ""agv_11"": ""2422"", ""agv_12"": ""2280"", ""agv_13"": ""2680"", ""agv_14"": ""2417"", ""agv_15"": ""2757"", ""agv_16"": ""2212"", ""agv_17"": ""2694"", ""agv_18"": ""0004"", ""agv_19"": ""0581"", ""agv_2"": ""2303"", ""agv_3"": ""2377"", ""agv_4"": ""2486"", ""agv_5"": ""0700"", ""agv_6"": ""0547"", ""agv_7"": ""2864"", ""agv_8"": ""2565"", ""agv_9"": ""0582""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_14""}"
fifo_nearest,0,20,False,0.0,prioritized_graph_astar,0,76,66450.0,inf,0,0,0.0,0,0.00026169999910052866,2.775786899990635,2.7760485999897355,"{""agv_0"": ""2746"", ""agv_1"": ""2076"", ""agv_10"": ""0205"", ""agv_11"": ""2444"", ""agv_12"": ""0029"", ""agv_13"": ""0399"", ""agv_14"": ""2217"", ""agv_15"": ""2910"", ""agv_16"": ""0255"", ""agv_17"": ""0195"", ""agv_18"": ""0277"", ""agv_19"": ""0927"", ""agv_2"": ""2306"", ""agv_3"": ""2287"", ""agv_4"": ""2626"", ""agv_5"": ""0265"", ""agv_6"": ""0022"", ""agv_7"": ""2774"", ""agv_8"": ""2576"", ""agv_9"": ""0533""}","{""agv_0"": ""2864"", ""agv_1"": ""2757"", ""agv_10"": ""0394"", ""agv_11"": ""2280"", ""agv_12"": ""0547"", ""agv_13"": ""2422"", ""agv_14"": ""2303"", ""agv_15"": ""2694"", ""agv_16"": ""2724"", ""agv_17"": ""2565"", ""agv_18"": ""0582"", ""agv_19"": ""0700"", ""agv_2"": ""2212"", ""agv_3"": ""2377"", ""agv_4"": ""2486"", ""agv_5"": ""2417"", ""agv_6"": ""0004"", ""agv_7"": ""2823"", ""agv_8"": ""2680"", ""agv_9"": ""0581""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_5""}"
cbs,1,20,True,1.0,prioritized_graph_astar,88,88,78300.0,1.0,1020,740,227.27272727272725,0,0.0,0.04288169999199454,0.04288169999199454,"{""agv_0"": ""2035"", ""agv_1"": ""0540"", ""agv_10"": ""2704"", ""agv_11"": ""0196"", ""agv_12"": ""2836"", ""agv_13"": ""0716"", ""agv_14"": ""0271"", ""agv_15"": ""0617"", ""agv_16"": ""2217"", ""agv_17"": ""0353"", ""agv_18"": ""0589"", ""agv_19"": ""2660"", ""agv_2"": ""0690"", ""agv_3"": ""2032"", ""agv_4"": ""0328"", ""agv_5"": ""0748"", ""agv_6"": ""0533"", ""agv_7"": ""2726"", ""agv_8"": ""0042"", ""agv_9"": ""0327""}","{""agv_0"": ""2765"", ""agv_1"": ""2871"", ""agv_10"": ""2225"", ""agv_11"": ""2274"", ""agv_12"": ""2937"", ""agv_13"": ""2868"", ""agv_14"": ""2441"", ""agv_15"": ""2290"", ""agv_16"": ""2760"", ""agv_17"": ""2591"", ""agv_18"": ""0584"", ""agv_19"": ""2046"", ""agv_2"": ""0343"", ""agv_3"": ""2974"", ""agv_4"": ""2691"", ""agv_5"": ""2700"", ""agv_6"": ""0520"", ""agv_7"": ""0508"", ""agv_8"": ""2604"", ""agv_9"": ""0436""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false}"
priority_search,1,20,True,1.0,priority_search,88,88,78300.0,1.0,1020,740,227.27272727272725,0,0.0,0.06127340000239201,0.06127340000239201,"{""agv_0"": ""2035"", ""agv_1"": ""0540"", ""agv_10"": ""2704"", ""agv_11"": ""0196"", ""agv_12"": ""2836"", ""agv_13"": ""0716"", ""agv_14"": ""0271"", ""agv_15"": ""0617"", ""agv_16"": ""2217"", ""agv_17"": ""0353"", ""agv_18"": ""0589"", ""agv_19"": ""2660"", ""agv_2"": ""0690"", ""agv_3"": ""2032"", ""agv_4"": ""0328"", ""agv_5"": ""0748"", ""agv_6"": ""0533"", ""agv_7"": ""2726"", ""agv_8"": ""0042"", ""agv_9"": ""0327""}","{""agv_0"": ""2765"", ""agv_1"": ""2871"", ""agv_10"": ""2225"", ""agv_11"": ""2274"", ""agv_12"": ""2937"", ""agv_13"": ""2868"", ""agv_14"": ""2441"", ""agv_15"": ""2290"", ""agv_16"": ""2760"", ""agv_17"": ""2591"", ""agv_18"": ""0584"", ""agv_19"": ""2046"", ""agv_2"": ""0343"", ""agv_3"": ""2974"", ""agv_4"": ""2691"", ""agv_5"": ""2700"", ""agv_6"": ""0520"", ""agv_7"": ""0508"", ""agv_8"": ""2604"", ""agv_9"": ""0436""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_15"", ""agv_16"", ""agv_17"", ""agv_18"", ""agv_19""]}"
hungarian_cbs,1,20,False,0.0,prioritized_graph_astar,0,93,83800.0,inf,0,47,0.0,0,0.00048040000547189265,1.6400947999936761,1.640575199999148,"{""agv_0"": ""2035"", ""agv_1"": ""0540"", ""agv_10"": ""2704"", ""agv_11"": ""0196"", ""agv_12"": ""2836"", ""agv_13"": ""0716"", ""agv_14"": ""0271"", ""agv_15"": ""0617"", ""agv_16"": ""2217"", ""agv_17"": ""0353"", ""agv_18"": ""0589"", ""agv_19"": ""2660"", ""agv_2"": ""0690"", ""agv_3"": ""2032"", ""agv_4"": ""0328"", ""agv_5"": ""0748"", ""agv_6"": ""0533"", ""agv_7"": ""2726"", ""agv_8"": ""0042"", ""agv_9"": ""0327""}","{""agv_0"": ""2760"", ""agv_1"": ""2274"", ""agv_10"": ""2591"", ""agv_11"": ""2046"", ""agv_12"": ""2974"", ""agv_13"": ""2604"", ""agv_14"": ""0343"", ""agv_15"": ""2691"", ""agv_16"": ""2225"", ""agv_17"": ""2871"", ""agv_18"": ""2868"", ""agv_19"": ""2700"", ""agv_2"": ""0508"", ""agv_3"": ""2290"", ""agv_4"": ""2937"", ""agv_5"": ""0584"", ""agv_6"": ""2441"", ""agv_7"": ""2765"", ""agv_8"": ""0436"", ""agv_9"": ""0520""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_13""}"
fifo_nearest,1,20,True,1.0,prioritized_graph_astar,82,82,73500.0,1.0,796,844,243.90243902439025,0,0.00022690001060254872,0.02577930000552442,0.026006200016126968,"{""agv_0"": ""2035"", ""agv_1"": ""0540"", ""agv_10"": ""2704"", ""agv_11"": ""0196"", ""agv_12"": ""2836"", ""agv_13"": ""0716"", ""agv_14"": ""0271"", ""agv_15"": ""0617"", ""agv_16"": ""2217"", ""agv_17"": ""0353"", ""agv_18"": ""0589"", ""agv_19"": ""2660"", ""agv_2"": ""0690"", ""agv_3"": ""2032"", ""agv_4"": ""0328"", ""agv_5"": ""0748"", ""agv_6"": ""0533"", ""agv_7"": ""2726"", ""agv_8"": ""0042"", ""agv_9"": ""0327""}","{""agv_0"": ""2700"", ""agv_1"": ""2441"", ""agv_10"": ""2274"", ""agv_11"": ""2871"", ""agv_12"": ""2974"", ""agv_13"": ""2290"", ""agv_14"": ""2591"", ""agv_15"": ""2868"", ""agv_16"": ""2225"", ""agv_17"": ""2046"", ""agv_18"": ""2937"", ""agv_19"": ""2691"", ""agv_2"": ""0584"", ""agv_3"": ""2604"", ""agv_4"": ""2760"", ""agv_5"": ""0520"", ""agv_6"": ""0508"", ""agv_7"": ""2765"", ""agv_8"": ""0343"", ""agv_9"": ""0436""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false}"
cbs,2,20,True,1.0,prioritized_graph_astar,106,106,95550.0,1.0,1070,1050,188.67924528301887,0,0.0,0.05009599999175407,0.05009599999175407,"{""agv_0"": ""0205"", ""agv_1"": ""2706"", ""agv_10"": ""2887"", ""agv_11"": ""0278"", ""agv_12"": ""2561"", ""agv_13"": ""2925"", ""agv_14"": ""2313"", ""agv_15"": ""2514"", ""agv_16"": ""0226"", ""agv_17"": ""0618"", ""agv_18"": ""0570"", ""agv_19"": ""2465"", ""agv_2"": ""2677"", ""agv_3"": ""0522"", ""agv_4"": ""0584"", ""agv_5"": ""2877"", ""agv_6"": ""0364"", ""agv_7"": ""0457"", ""agv_8"": ""0687"", ""agv_9"": ""0717""}","{""agv_0"": ""0702"", ""agv_1"": ""2681"", ""agv_10"": ""2364"", ""agv_11"": ""2782"", ""agv_12"": ""2005"", ""agv_13"": ""0923"", ""agv_14"": ""2435"", ""agv_15"": ""2601"", ""agv_16"": ""0430"", ""agv_17"": ""0526"", ""agv_18"": ""0415"", ""agv_19"": ""0411"", ""agv_2"": ""0303"", ""agv_3"": ""2303"", ""agv_4"": ""0543"", ""agv_5"": ""2780"", ""agv_6"": ""2938"", ""agv_7"": ""2021"", ""agv_8"": ""2501"", ""agv_9"": ""2487""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false}"
