baseline,seed,num_agents,success,success_rate,solver,failure_reason,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
opentcs_default_emulator,22,10,False,0.0,opentcs_default_emulator,timeout,512,89,80150.0,inf,413,4707,0.0,0,0.00022159999934956431,0.05162100000598002,0.05184260000532959,"{""agv_0"": ""0222"", ""agv_1"": ""2737"", ""agv_2"": ""0663"", ""agv_3"": ""0533"", ""agv_4"": ""0224"", ""agv_5"": ""0543"", ""agv_6"": ""0022"", ""agv_7"": ""0361"", ""agv_8"": ""0607"", ""agv_9"": ""2756""}","{""agv_0"": ""0276"", ""agv_1"": ""2464"", ""agv_2"": ""0617"", ""agv_3"": ""0428"", ""agv_4"": ""2042"", ""agv_5"": ""2471"", ""agv_6"": ""2314"", ""agv_7"": ""2628"", ""agv_8"": ""2882"", ""agv_9"": ""2952""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 454, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 452, ""routes"": {""agv_0"": 19, ""agv_1"": 17, ""agv_2"": 43, ""agv_3"": 36, ""agv_4"": 48, ""agv_5"": 45, ""agv_6"": 41, ""agv_7"": 89, ""agv_8"": 72, ""agv_9"": 32}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,23,10,False,0.0,prioritized_graph_astar,prioritized_block,0,105,92550.0,inf,0,40,0.0,0,0.0,1.0189479999971809,1.0189479999971809,"{""agv_0"": ""2564"", ""agv_1"": ""0531"", ""agv_2"": ""2014"", ""agv_3"": ""2466"", ""agv_4"": ""2386"", ""agv_5"": ""0456"", ""agv_6"": ""0322"", ""agv_7"": ""2757"", ""agv_8"": ""2475"", ""agv_9"": ""2973""}","{""agv_0"": ""2442"", ""agv_1"": ""2518"", ""agv_2"": ""0305"", ""agv_3"": ""0777"", ""agv_4"": ""0198"", ""agv_5"": ""2632"", ""agv_6"": ""0334"", ""agv_7"": ""2063"", ""agv_8"": ""0312"", ""agv_9"": ""0433""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_9"", ""failure_subtype"": ""prioritized_block""}"
priority_search,23,10,True,1.0,priority_search,,105,105,92550.0,1.0,492,558,95.23809523809523,0,0.0,1.1935563000006368,1.1935563000006368,"{""agv_0"": ""2564"", ""agv_1"": ""0531"", ""agv_2"": ""2014"", ""agv_3"": ""2466"", ""agv_4"": ""2386"", ""agv_5"": ""0456"", ""agv_6"": ""0322"", ""agv_7"": ""2757"", ""agv_8"": ""2475"", ""agv_9"": ""2973""}","{""agv_0"": ""2442"", ""agv_1"": ""2518"", ""agv_2"": ""0305"", ""agv_3"": ""0777"", ""agv_4"": ""0198"", ""agv_5"": ""2632"", ""agv_6"": ""0334"", ""agv_7"": ""2063"", ""agv_8"": ""0312"", ""agv_9"": ""0433""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_9"", ""agv_5"", ""agv_8"", ""agv_1"", ""agv_0"", ""agv_4"", ""agv_6"", ""agv_7"", ""agv_2"", ""agv_3""]}"
hungarian_prioritized_planning,23,10,True,1.0,prioritized_graph_astar,,48,48,39300.0,1.0,268,212,208.33333333333334,0,0.0007554999901913106,0.057694199989782646,0.05844969997997396,"{""agv_0"": ""2564"", ""agv_1"": ""0531"", ""agv_2"": ""2014"", ""agv_3"": ""2466"", ""agv_4"": ""2386"", ""agv_5"": ""0456"", ""agv_6"": ""0322"", ""agv_7"": ""2757"", ""agv_8"": ""2475"", ""agv_9"": ""2973""}","{""agv_0"": ""2632"", ""agv_1"": ""0305"", ""agv_2"": ""0433"", ""agv_3"": ""0198"", ""agv_4"": ""2442"", ""agv_5"": ""0334"", ""agv_6"": ""0312"", ""agv_7"": ""2063"", ""agv_8"": ""2518"", ""agv_9"": ""0777""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
fifo_nearest_prioritized_planning,23,10,True,1.0,prioritized_graph_astar,,80,80,69850.0,1.0,308,492,125.0,0,0.00020560000848490745,0.05094929999904707,0.05115490000753198,"{""agv_0"": ""2564"", ""agv_1"": ""0531"", ""agv_2"": ""2014"", ""agv_3"": ""2466"", ""agv_4"": ""2386"", ""agv_5"": ""0456"", ""agv_6"": ""0322"", ""agv_7"": ""2757"", ""agv_8"": ""2475"", ""agv_9"": ""2973""}","{""agv_0"": ""2632"", ""agv_1"": ""0198"", ""agv_2"": ""0305"", ""agv_3"": ""2442"", ""agv_4"": ""0433"", ""agv_5"": ""0312"", ""agv_6"": ""0334"", ""agv_7"": ""0777"", ""agv_8"": ""2518"", ""agv_9"": ""2063""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,23,10,False,0.0,opentcs_default_emulator,timeout,512,105,92550.0,inf,202,4918,0.0,0,0.00031600000511389226,0.08179999999993015,0.08211600000504404,"{""agv_0"": ""2564"", ""agv_1"": ""0531"", ""agv_2"": ""2014"", ""agv_3"": ""2466"", ""agv_4"": ""2386"", ""agv_5"": ""0456"", ""agv_6"": ""0322"", ""agv_7"": ""2757"", ""agv_8"": ""2475"", ""agv_9"": ""2973""}","{""agv_0"": ""2632"", ""agv_1"": ""0198"", ""agv_2"": ""0305"", ""agv_3"": ""0777"", ""agv_4"": ""2442"", ""agv_5"": ""0334"", ""agv_6"": ""0312"", ""agv_7"": ""2518"", ""agv_8"": ""2063"", ""agv_9"": ""0433""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 981, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 979, ""routes"": {""agv_0"": 9, ""agv_1"": 14, ""agv_2"": 21, ""agv_3"": 5, ""agv_4"": 48, ""agv_5"": 44, ""agv_6"": 1, ""agv_7"": 20, ""agv_8"": 17, ""agv_9"": 105}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,24,10,True,1.0,prioritized_graph_astar,,92,92,80050.0,1.0,482,438,108.69565217391305,0,0.0,0.04680979999830015,0.04680979999830015,"{""agv_0"": ""2976"", ""agv_1"": ""2602"", ""agv_2"": ""2652"", ""agv_3"": ""2521"", ""agv_4"": ""2322"", ""agv_5"": ""2042"", ""agv_6"": ""0274"", ""agv_7"": ""2347"", ""agv_8"": ""2717"", ""agv_9"": ""0616""}","{""agv_0"": ""0719"", ""agv_1"": ""2225"", ""agv_2"": ""0684"", ""agv_3"": ""0714"", ""agv_4"": ""0626"", ""agv_5"": ""2971"", ""agv_6"": ""0332"", ""agv_7"": ""2332"", ""agv_8"": ""2790"", ""agv_9"": ""2335""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,24,10,True,1.0,priority_search,,92,92,80050.0,1.0,482,438,108.69565217391305,0,0.0,0.060967400000663474,0.060967400000663474,"{""agv_0"": ""2976"", ""agv_1"": ""2602"", ""agv_2"": ""2652"", ""agv_3"": ""2521"", ""agv_4"": ""2322"", ""agv_5"": ""2042"", ""agv_6"": ""0274"", ""agv_7"": ""2347"", ""agv_8"": ""2717"", ""agv_9"": ""0616""}","{""agv_0"": ""0719"", ""agv_1"": ""2225"", ""agv_2"": ""0684"", ""agv_3"": ""0714"", ""agv_4"": ""0626"", ""agv_5"": ""2971"", ""agv_6"": ""0332"", ""agv_7"": ""2332"", ""agv_8"": ""2790"", ""agv_9"": ""2335""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,24,10,True,1.0,prioritized_graph_astar,,71,71,61000.0,1.0,348,362,140.84507042253523,0,0.0005606000049738213,0.036039500002516434,0.036600100007490255,"{""agv_0"": ""2976"", ""agv_1"": ""2602"", ""agv_2"": ""2652"", ""agv_3"": ""2521"", ""agv_4"": ""2322"", ""agv_5"": ""2042"", ""agv_6"": ""0274"", ""agv_7"": ""2347"", ""agv_8"": ""2717"", ""agv_9"": ""0616""}","{""agv_0"": ""2971"", ""agv_1"": ""2225"", ""agv_2"": ""0719"", ""agv_3"": ""0684"", ""agv_4"": ""0714"", ""agv_5"": ""2332"", ""agv_6"": ""0332"", ""agv_7"": ""2335"", ""agv_8"": ""2790"", ""agv_9"": ""0626""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
fifo_nearest_prioritized_planning,24,10,False,0.0,prioritized_graph_astar,prioritized_block,0,68,60550.0,inf,0,8,0.0,0,0.00022249999165069312,0.2531011999963084,0.2533236999879591,"{""agv_0"": ""2976"", ""agv_1"": ""2602"", ""agv_2"": ""2652"", ""agv_3"": ""2521"", ""agv_4"": ""2322"", ""agv_5"": ""2042"", ""agv_6"": ""0274"", ""agv_7"": ""2347"", ""agv_8"": ""2717"", ""agv_9"": ""0616""}","{""agv_0"": ""2790"", ""agv_1"": ""2971"", ""agv_2"": ""2332"", ""agv_3"": ""0626"", ""agv_4"": ""0714"", ""agv_5"": ""2225"", ""agv_6"": ""0684"", ""agv_7"": ""0332"", ""agv_8"": ""2335"", ""agv_9"": ""0719""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_7"", ""failure_subtype"": ""prioritized_block""}"
opentcs_default_emulator,24,10,True,1.0,opentcs_default_emulator,,84,84,72900.0,1.0,424,416,119.04761904761904,0,0.0002598999999463558,0.011692299987771548,0.011952199987717904,"{""agv_0"": ""2976"", ""agv_1"": ""2602"", ""agv_2"": ""2652"", ""agv_3"": ""2521"", ""agv_4"": ""2322"", ""agv_5"": ""2042"", ""agv_6"": ""0274"", ""agv_7"": ""2347"", ""agv_8"": ""2717"", ""agv_9"": ""0616""}","{""agv_0"": ""2790"", ""agv_1"": ""2225"", ""agv_2"": ""2335"", ""agv_3"": ""2332"", ""agv_4"": ""0626"", ""agv_5"": ""2971"", ""agv_6"": ""0332"", ""agv_7"": ""0719"", ""agv_8"": ""0684"", ""agv_9"": ""0714""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 0, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 0, ""routes"": {""agv_0"": 40, ""agv_1"": 25, ""agv_2"": 41, ""agv_3"": 32, ""agv_4"": 48, ""agv_5"": 41, ""agv_6"": 8, ""agv_7"": 61, ""agv_8"": 84, ""agv_9"": 44}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": false}"
prioritized_planning_default_order,25,10,True,1.0,prioritized_graph_astar,,91,91,81300.0,1.0,517,393,109.89010989010988,0,0.0,0.10277260000293609,0.10277260000293609,"{""agv_0"": ""2960"", ""agv_1"": ""0421"", ""agv_2"": ""0324"", ""agv_3"": ""0526"", ""agv_4"": ""0667"", ""agv_5"": ""0003"", ""agv_6"": ""0373"", ""agv_7"": ""0001"", ""agv_8"": ""2512"", ""agv_9"": ""2284""}","{""agv_0"": ""0479"", ""agv_1"": ""0435"", ""agv_2"": ""2374"", ""agv_3"": ""2751"", ""agv_4"": ""0452"", ""agv_5"": ""0485"", ""agv_6"": ""2665"", ""agv_7"": ""2217"", ""agv_8"": ""2294"", ""agv_9"": ""0378""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,25,10,True,1.0,priority_search,,91,91,81300.0,1.0,517,393,109.89010989010988,0,0.0,0.17335670000466052,0.17335670000466052,"{""agv_0"": ""2960"", ""agv_1"": ""0421"", ""agv_2"": ""0324"", ""agv_3"": ""0526"", ""agv_4"": ""0667"", ""agv_5"": ""0003"", ""agv_6"": ""0373"", ""agv_7"": ""0001"", ""agv_8"": ""2512"", ""agv_9"": ""2284""}","{""agv_0"": ""0479"", ""agv_1"": ""0435"", ""agv_2"": ""2374"", ""agv_3"": ""2751"", ""agv_4"": ""0452"", ""agv_5"": ""0485"", ""agv_6"": ""2665"", ""agv_7"": ""2217"", ""agv_8"": ""2294"", ""agv_9"": ""0378""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,25,10,True,1.0,prioritized_graph_astar,,50,50,41900.0,1.0,229,271,200.0,0,0.0005501999985426664,0.03483449999475852,0.03538469999330118,"{""agv_0"": ""2960"", ""agv_1"": ""0421"", ""agv_2"": ""0324"", ""agv_3"": ""0526"", ""agv_4"": ""0667"", ""agv_5"": ""0003"", ""agv_6"": ""0373"", ""agv_7"": ""0001"", ""agv_8"": ""2512"", ""agv_9"": ""2284""}","{""agv_0"": ""2751"", ""agv_1"": ""0452"", ""agv_2"": ""0378"", ""agv_3"": ""0479"", ""agv_4"": ""0485"", ""agv_5"": ""2217"", ""agv_6"": ""0435"", ""agv_7"": ""2294"", ""agv_8"": ""2665"", ""agv_9"": ""2374""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
fifo_nearest_prioritized_planning,25,10,True,1.0,prioritized_graph_astar,,56,56,48250.0,1.0,257,303,178.57142857142858,0,0.00021769999875687063,0.03582089999690652,0.03603859999566339,"{""agv_0"": ""2960"", ""agv_1"": ""0421"", ""agv_2"": ""0324"", ""agv_3"": ""0526"", ""agv_4"": ""0667"", ""agv_5"": ""0003"", ""agv_6"": ""0373"", ""agv_7"": ""0001"", ""agv_8"": ""2512"", ""agv_9"": ""2284""}","{""agv_0"": ""2294"", ""agv_1"": ""0452"", ""agv_2"": ""0435"", ""agv_3"": ""0479"", ""agv_4"": ""0485"", ""agv_5"": ""2665"", ""agv_6"": ""0378"", ""agv_7"": ""2751"", ""agv_8"": ""2217"", ""agv_9"": ""2374""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,25,10,True,1.0,opentcs_default_emulator,,50,50,41900.0,1.0,245,255,200.0,0,0.0002477000089129433,0.0071416999999200925,0.007389400008833036,"{""agv_0"": ""2960"", ""agv_1"": ""0421"", ""agv_2"": ""0324"", ""agv_3"": ""0526"", ""agv_4"": ""0667"", ""agv_5"": ""0003"", ""agv_6"": ""0373"", ""agv_7"": ""0001"", ""agv_8"": ""2512"", ""agv_9"": ""2284""}","{""agv_0"": ""2751"", ""agv_1"": ""0452"", ""agv_2"": ""0485"", ""agv_3"": ""0479"", ""agv_4"": ""0378"", ""agv_5"": ""2217"", ""agv_6"": ""0435"", ""agv_7"": ""2294"", ""agv_8"": ""2665"", ""agv_9"": ""2374""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 0, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 0, ""routes"": {""agv_0"": 32, ""agv_1"": 4, ""agv_2"": 35, ""agv_3"": 12, ""agv_4"": 48, ""agv_5"": 5, ""agv_6"": 50, ""agv_7"": 18, ""agv_8"": 32, ""agv_9"": 9}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": false}"
prioritized_planning_default_order,26,10,True,1.0,prioritized_graph_astar,,81,81,72965.0,1.0,568,242,123.45679012345678,0,0.0,0.04141439999511931,0.04141439999511931,"{""agv_0"": ""2623"", ""agv_1"": ""2760"", ""agv_2"": ""2886"", ""agv_3"": ""0244"", ""agv_4"": ""0697"", ""agv_5"": ""2868"", ""agv_6"": ""2296"", ""agv_7"": ""0391"", ""agv_8"": ""2200"", ""agv_9"": ""2551""}","{""agv_0"": ""2301"", ""agv_1"": ""0489"", ""agv_2"": ""0655"", ""agv_3"": ""2440"", ""agv_4"": ""0400"", ""agv_5"": ""2082"", ""agv_6"": ""0245"", ""agv_7"": ""2504"", ""agv_8"": ""2697"", ""agv_9"": ""2311""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,26,10,True,1.0,priority_search,,81,81,72965.0,1.0,568,242,123.45679012345678,0,0.0,0.06493729999056086,0.06493729999056086,"{""agv_0"": ""2623"", ""agv_1"": ""2760"", ""agv_2"": ""2886"", ""agv_3"": ""0244"", ""agv_4"": ""0697"", ""agv_5"": ""2868"", ""agv_6"": ""2296"", ""agv_7"": ""0391"", ""agv_8"": ""2200"", ""agv_9"": ""2551""}","{""agv_0"": ""2301"", ""agv_1"": ""0489"", ""agv_2"": ""0655"", ""agv_3"": ""2440"", ""agv_4"": ""0400"", ""agv_5"": ""2082"", ""agv_6"": ""0245"", ""agv_7"": ""2504"", ""agv_8"": ""2697"", ""agv_9"": ""2311""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,26,10,True,1.0,prioritized_graph_astar,,51,51,42600.0,1.0,326,184,196.078431372549,0,0.0005573999951593578,0.03506490000290796,0.03562229999806732,"{""agv_0"": ""2623"", ""agv_1"": ""2760"", ""agv_2"": ""2886"", ""agv_3"": ""0244"", ""agv_4"": ""0697"", ""agv_5"": ""2868"", ""agv_6"": ""2296"", ""agv_7"": ""0391"", ""agv_8"": ""2200"", ""agv_9"": ""2551""}","{""agv_0"": ""2301"", ""agv_1"": ""2504"", ""agv_2"": ""2697"", ""agv_3"": ""0245"", ""agv_4"": ""0655"", ""agv_5"": ""2082"", ""agv_6"": ""2311"", ""agv_7"": ""0400"", ""agv_8"": ""2440"", ""agv_9"": ""0489""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
fifo_nearest_prioritized_planning,26,10,True,1.0,prioritized_graph_astar,,64,64,57800.0,1.0,366,274,156.25,0,0.00021500000730156898,0.06465960000059567,0.06487460000789724,"{""agv_0"": ""2623"", ""agv_1"": ""2760"", ""agv_2"": ""2886"", ""agv_3"": ""0244"", ""agv_4"": ""0697"", ""agv_5"": ""2868"", ""agv_6"": ""2296"", ""agv_7"": ""0391"", ""agv_8"": ""2200"", ""agv_9"": ""2551""}","{""agv_0"": ""0245"", ""agv_1"": ""2504"", ""agv_2"": ""2697"", ""agv_3"": ""0655"", ""agv_4"": ""0489"", ""agv_5"": ""2311"", ""agv_6"": ""2440"", ""agv_7"": ""0400"", ""agv_8"": ""2301"", ""agv_9"": ""2082""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,26,10,False,0.0,opentcs_default_emulator,timeout,512,60,52950.0,inf,316,4804,0.0,0,0.0002502999996067956,0.06342120000044815,0.06367150000005495,"{""agv_0"": ""2623"", ""agv_1"": ""2760"", ""agv_2"": ""2886"", ""agv_3"": ""0244"", ""agv_4"": ""0697"", ""agv_5"": ""2868"", ""agv_6"": ""2296"", ""agv_7"": ""0391"", ""agv_8"": ""2200"", ""agv_9"": ""2551""}","{""agv_0"": ""2082"", ""agv_1"": ""2504"", ""agv_2"": ""2697"", ""agv_3"": ""0400"", ""agv_4"": ""0489"", ""agv_5"": ""2301"", ""agv_6"": ""2311"", ""agv_7"": ""0245"", ""agv_8"": ""2440"", ""agv_9"": ""0655""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 482, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 480, ""routes"": {""agv_0"": 21, ""agv_1"": 21, ""agv_2"": 51, ""agv_3"": 20, ""agv_4"": 29, ""agv_5"": 54, ""agv_6"": 27, ""agv_7"": 33, ""agv_8"": 24, ""agv_9"": 60}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,27,10,True,1.0,prioritized_graph_astar,,75,75,66900.0,1.0,546,204,133.33333333333334,0,0.0,0.04021560000546742,0.04021560000546742,"{""agv_0"": ""0014"", ""agv_1"": ""2935"", ""agv_2"": ""0430"", ""agv_3"": ""0446"", ""agv_4"": ""2834"", ""agv_5"": ""2954"", ""agv_6"": ""2896"", ""agv_7"": ""2011"", ""agv_8"": ""2868"", ""agv_9"": ""0426""}","{""agv_0"": ""0606"", ""agv_1"": ""2524"", ""agv_2"": ""0573"", ""agv_3"": ""0004"", ""agv_4"": ""2600"", ""agv_5"": ""2371"", ""agv_6"": ""0596"", ""agv_7"": ""2665"", ""agv_8"": ""0609"", ""agv_9"": ""0323""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,27,10,True,1.0,priority_search,,75,75,66900.0,1.0,546,204,133.33333333333334,0,0.0,0.05789300000469666,0.05789300000469666,"{""agv_0"": ""0014"", ""agv_1"": ""2935"", ""agv_2"": ""0430"", ""agv_3"": ""0446"", ""agv_4"": ""2834"", ""agv_5"": ""2954"", ""agv_6"": ""2896"", ""agv_7"": ""2011"", ""agv_8"": ""2868"", ""agv_9"": ""0426""}","{""agv_0"": ""0606"", ""agv_1"": ""2524"", ""agv_2"": ""0573"", ""agv_3"": ""0004"", ""agv_4"": ""2600"", ""agv_5"": ""2371"", ""agv_6"": ""0596"", ""agv_7"": ""2665"", ""agv_8"": ""0609"", ""agv_9"": ""0323""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,27,10,True,1.0,prioritized_graph_astar,,61,61,53300.0,1.0,424,186,163.93442622950818,0,0.0005428000004030764,0.034420500000123866,0.03496330000052694,"{""agv_0"": ""0014"", ""agv_1"": ""2935"", ""agv_2"": ""0430"", ""agv_3"": ""0446"", ""agv_4"": ""2834"", ""agv_5"": ""2954"", ""agv_6"": ""2896"", ""agv_7"": ""2011"", ""agv_8"": ""2868"", ""agv_9"": ""0426""}","{""agv_0"": ""0609"", ""agv_1"": ""0004"", ""agv_2"": ""0323"", ""agv_3"": ""0573"", ""agv_4"": ""2524"", ""agv_5"": ""2600"", ""agv_6"": ""2665"", ""agv_7"": ""0596"", ""agv_8"": ""2371"", ""agv_9"": ""0606""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
fifo_nearest_prioritized_planning,27,10,True,1.0,prioritized_graph_astar,,66,66,56700.0,1.0,438,222,151.51515151515153,0,0.00020789999689441174,0.04088890001003165,0.04109680000692606,"{""agv_0"": ""0014"", ""agv_1"": ""2935"", ""agv_2"": ""0430"", ""agv_3"": ""0446"", ""agv_4"": ""2834"", ""agv_5"": ""2954"", ""agv_6"": ""2896"", ""agv_7"": ""2011"", ""agv_8"": ""2868"", ""agv_9"": ""0426""}","{""agv_0"": ""0573"", ""agv_1"": ""2665"", ""agv_2"": ""0323"", ""agv_3"": ""0609"", ""agv_4"": ""2524"", ""agv_5"": ""2371"", ""agv_6"": ""2600"", ""agv_7"": ""0606"", ""agv_8"": ""0004"", ""agv_9"": ""0596""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,27,10,True,1.0,opentcs_default_emulator,,61,61,53300.0,1.0,424,186,163.93442622950818,0,0.0002964000013889745,0.010874300001887605,0.011170700003276579,"{""agv_0"": ""0014"", ""agv_1"": ""2935"", ""agv_2"": ""0430"", ""agv_3"": ""0446"", ""agv_4"": ""2834"", ""agv_5"": ""2954"", ""agv_6"": ""2896"", ""agv_7"": ""2011"", ""agv_8"": ""2868"", ""agv_9"": ""0426""}","{""agv_0"": ""0609"", ""agv_1"": ""0004"", ""agv_2"": ""0323"", ""agv_3"": ""0573"", ""agv_4"": ""2524"", ""agv_5"": ""2600"", ""agv_6"": ""2665"", ""agv_7"": ""0596"", ""agv_8"": ""2371"", ""agv_9"": ""0606""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 2, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 0, ""routes"": {""agv_0"": 27, ""agv_1"": 41, ""agv_2"": 44, ""agv_3"": 46, ""agv_4"": 30, ""agv_5"": 54, ""agv_6"": 51, ""agv_7"": 20, ""agv_8"": 61, ""agv_9"": 50}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": false}"
prioritized_planning_default_order,28,10,True,1.0,prioritized_graph_astar,,81,81,73050.0,1.0,457,353,123.45679012345678,0,0.0,0.05248399999982212,0.05248399999982212,"{""agv_0"": ""0551"", ""agv_1"": ""0181"", ""agv_2"": ""2665"", ""agv_3"": ""0355"", ""agv_4"": ""2903"", ""agv_5"": ""2625"", ""agv_6"": ""2746"", ""agv_7"": ""2722"", ""agv_8"": ""2795"", ""agv_9"": ""2977""}","{""agv_0"": ""2727"", ""agv_1"": ""2275"", ""agv_2"": ""2478"", ""agv_3"": ""0457"", ""agv_4"": ""0647"", ""agv_5"": ""0618"", ""agv_6"": ""2792"", ""agv_7"": ""0601"", ""agv_8"": ""2633"", ""agv_9"": ""0219""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
